altered_parameter,fold_change,a_spawning,b_spawning,a_failure,b_failure
e_forward_rate,0.7,0.00026645048611885816,-6.596770727469335e-05,-1.867614050961867,-0.14880564721523903
e_forward_rate,0.9,4.241124160959786e-05,-1.787593385812531e-05,-1.8398106097144886,-0.17553880415033696
e_forward_rate,1.0,1.868502432528876e-05,-1.1913498797602647e-05,-1.8459684296995003,-0.15659893382642487
e_forward_rate,1.1,8.622622207945473e-06,-1.119962210636207e-05,-1.798015987892297,-0.25833901712895635
e_forward_rate,1.3,1.9506129075130075e-06,-3.973742009142701e-06,-1.7769277473013383,-0.28360118046963567
i_forward_rate,0.7,1.7535990301014905e-05,-1.1970950956542064e-05,-2.430451872788292,-0.14383579786799672
i_forward_rate,0.9,1.517239824119309e-05,-8.568731815384554e-06,-1.99811226812242,-0.18330166389092284
i_forward_rate,1.0,1.868502432528876e-05,-1.1913498797602647e-05,-1.8459684296995003,-0.15659893382642487
i_forward_rate,1.1,2.47803294196365e-05,-1.8765180808592993e-05,-1.651261938039262,-0.2622496153417302
i_forward_rate,1.3,4.739808054519288e-05,-3.9105688975633814e-05,-1.4282243639686436,-0.20610419356251786
r_forward_rate,0.7,2.614197997132844e-07,3.798687682955126e-07,-1.7916066013733114,-0.2717161862354862
r_forward_rate,0.9,7.021646532450149e-06,-1.1995686893923071e-05,-1.781371876386517,-0.289544345890131
r_forward_rate,1.0,1.868502432528876e-05,-1.1913498797602647e-05,-1.8459684296995003,-0.15659893382642487
r_forward_rate,1.1,4.7330481910415215e-05,-3.1950519174711676e-05,-1.8324908028204243,-0.18669185401229793
r_forward_rate,1.3,0.00019688569955177656,-0.00011141194716854049,-1.89168766124372,-0.08893786236618162
c_rate,0.7,0.00010714413162092353,-0.00011197892946758514,-1.3092554177782725,-0.16935809911492417
c_rate,0.9,2.93263316664681e-05,-1.797763487181703e-05,-1.6429427848576752,-0.25209283857563225
c_rate,1.0,1.868502432528876e-05,-1.1913498797602647e-05,-1.8459684296995003,-0.15659893382642487
c_rate,1.1,1.2878680700792558e-05,-9.714951094567519e-06,-1.9917654897323374,-0.16406262055401744
c_rate,1.3,7.402985743175936e-06,-3.5369772736843825e-06,-2.224934533684974,-0.22772166069040178
